observation_id,deployment_id,sequence_id,multimedia_id,timestamp,observation_type,sensor_method,camera_setup,scientific_name,taxon_id,count,age,sex,behaviour,individual_id,classification_method,classified_by,classification_timestamp,classification_confidence,comments
2b8ac6c8-336a-4342-a5cb-2c84f6c09b7f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c9e1e9e4-0c51-496c-80ea-be4ca55357cc,,2020-06-18T00:34:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8c598d1b-290e-4384-8012-235ecf9e3d26,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3e4871ae-93a2-4505-82d0-382bdc4c477b,,2020-06-18T00:39:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
15f46ac8-38a7-44f8-971b-8ee091b8b255,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4bf93bdc-bfce-4f0d-8daa-512264b010cd,,2020-06-18T01:31:52Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c3532830-4075-4468-aa09-440885007e48,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f541a399-4fca-4712-86c4-a3b0c5a9d817,,2020-06-18T01:34:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a488c3a1-e58b-46ff-a6dd-187573f6ffc4,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,faa7d0ad-f214-41f9-b837-dd2941b2a54c,,2020-06-18T01:41:42Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fa481bc7-90c0-42ad-919e-c63a02502017,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3726ce78-eb50-4896-832e-5b29ca9d2214,,2020-06-18T01:59:42Z,empty,motion detection,FALSE,,,,,,,,human,,,,
682908e9-c12e-4093-8060-15a50cbf18cb,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,063bc144-74e0-468c-875f-66429a6f6b0a,,2020-06-18T02:06:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
34f8d4a8-90ca-492e-97c9-88099e026470,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,f8dfee53-55e7-4e07-9573-a531ba03c438,,2020-06-18T02:32:01Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5f1c6a03-85e6-48e4-b4c5-0f13a3e26343,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,31ab2ca9-d533-41da-9353-2de48b7f39ae,,2020-06-18T02:41:46Z,empty,motion detection,FALSE,,,,,,,,human,,,,
39fdaec8-0f5e-4187-8530-49f153e8cbda,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,bbcd09f3-fdf5-43a0-ad20-0f73ca09380b,,2020-06-18T02:45:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4e16f7c8-eca3-4870-9917-0347b3b381d0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c5467504-f76b-48d1-bcee-353c222daa0c,,2020-06-18T02:50:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0b8e9e4c-1167-43d8-8e0a-ee463458ace5,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,1aee883d-ad02-49b7-a7f8-3711c9060237,,2020-06-18T02:53:39Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2582478a-ab02-4ac4-8050-09c69f6eb1f1,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,19be409d-9253-4346-94ad-b457627653bd,,2020-06-18T03:01:35Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4fd5f3dd-4316-4e83-a2b3-5dffa518b3a1,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,a7213424-4208-4e23-bccd-2642bfa2daf4,,2020-06-18T03:10:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
631d27ba-425d-4cb4-86eb-c25e6923d666,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,bfe1de2d-950b-4f1f-861f-4617ee5ab923,,2020-06-18T03:21:00Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4394cb84-82fb-4e99-b222-5ade558f27f0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c0c1191a-e5bb-4ad5-9147-a0fa21c6f3e6,,2020-06-18T03:33:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
addfb00f-e824-486a-8633-0ae0fd26eee2,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5ad04a3e-d4a8-40ae-b76c-284a6e58dda6,,2020-06-18T03:36:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d1a28442-1985-41f0-92bf-0051479204a8,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,01deaaf5-d84a-44e6-a494-645964ed7f6b,,2020-06-18T03:50:28Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0136394b-7ac6-4312-ae79-c3190a4302ba,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,969be87c-6969-4329-9be7-e5aa82c2912f,,2020-06-18T22:06:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c2256f82-603a-4266-b70a-21f5fba91451,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3bbf67d9-0b33-46af-822d-f2e3c1952c3c,,2020-06-18T22:19:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
735ce3e5-e9b0-48ef-b9ee-1db86b397f19,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,6e4ba6c5-aecf-4b34-af22-e0a40197567a,,2020-06-18T22:23:36Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c0bfcc28-8077-4ae0-81fb-e87334b40fb8,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3186b453-bdfe-4ec6-8b50-8dd91916a2c5,,2020-06-18T22:27:09Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2c0e557c-7444-4d5b-8f6b-dfc5fa21c489,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,95462cce-469c-4159-b1e7-85b9df3e575b,,2020-06-18T22:30:55Z,empty,motion detection,FALSE,,,,,,,,human,,,,
606a5d3f-d867-4106-b7df-65d7f73e66f6,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,98253947-db90-4d04-8266-c5388d9f2b1a,,2020-06-18T22:38:46Z,empty,motion detection,FALSE,,,,,,,,human,,,,
005774cc-8bb8-4476-b103-98deaf5f7b13,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,a25bd25e-31cd-4637-b64b-299e970ec9c6,,2020-06-18T22:50:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5c5ee53b-bae5-4a98-8535-ad4c89aee0b8,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,06e8e02e-a637-47c5-b48b-44e7ec239177,,2020-06-19T00:37:56Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8aeaa5f7-5e3f-4082-8946-0874c2915232,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,68d99232-2ad6-4bad-a215-dc02e07e5723,,2020-06-19T00:56:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a666d0f4-c74a-400e-bda5-a4944af3c6a3,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9319f020-9de1-442a-b4a4-e13185fe04c8,,2020-06-19T01:36:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
143e2017-0919-4219-8f67-09e907c3a2c9,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4c5c06ac-1b52-43fb-9dd6-a571b21b3153,,2020-06-19T01:48:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
23401731-a883-4896-b1fe-6f4e1ece5c9e,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,4af4051b-a35e-40b9-a164-6746f4520ebe,,2020-06-19T03:13:01Z,empty,motion detection,FALSE,,,,,,,,human,,,,
db375524-158f-40bf-931c-1d4e23c1cb4c,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,aa804f07-3461-42a3-b8c8-7aba80dd6ea8,,2020-06-19T03:19:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a2c1b02d-1e69-48b0-a2b1-71d16b72df46,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,68e4ae3d-0e75-4637-9d63-119ae9f4b203,,2020-06-19T21:12:42Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fae2c1b3-60a0-4544-b46e-f2aea31a40f9,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,90294969-0a64-4679-98dc-38405f17be75,,2020-06-19T21:21:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
887a39d8-3e14-470b-afd8-f18c2f5fc701,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,689f1595-d22d-4dbb-b183-8bacca75e47d,,2020-06-19T21:29:04Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d8130b74-5235-41b9-aea1-02a8b7e0283f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0e930626-d8ff-4544-95bf-4c81a04dc511,,2020-06-19T21:33:28Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9e309f7e-92c8-4df9-8308-b238404e8fd2,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,d562e6f7-eeea-448d-998f-df4594d69533,,2020-06-19T21:39:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
35a3406f-c8a4-4b47-ada3-cd6c8ad2903b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5d8c232b-530a-4665-9e60-bdc1fa879d0d,,2020-06-19T21:59:06Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4f9b8a9b-6518-4116-ac2e-8c0f4c7f9eb6,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,b74250d2-eb57-402e-9600-4562203eba96,,2020-06-19T22:03:38Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b58cd8ae-bcb3-4bdd-81c2-5872454bb077,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,d1b4feca-2fc0-41df-9014-a60b42fd58c1,,2020-06-19T22:11:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9f12487f-483b-4aa4-98f6-12e8ccd75a47,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c4bf527f-7340-451d-b48b-5dde084c1754,,2020-06-19T22:14:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
51bf02c4-f7f4-4099-a946-44a0c19e5eb0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,d34b8a94-83dc-40a6-95c4-dd0eb328dd87,,2020-06-19T22:19:09Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7fa7b941-1873-4099-b403-1aab8c2b5437,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5b7369cf-61fd-4108-b4ae-e489f4dc36e1,,2020-06-19T22:21:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
1919ef44-a54e-41c4-8aea-53a9944a912a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3c6829aa-1512-4649-bf21-6ea613bc306e,,2020-06-19T22:25:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d50a7f80-5347-46af-9b8e-0e88e42b0c49,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,2694de38-b276-48b2-a180-d864fe0367af,,2020-06-19T22:43:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ef25452b-4f48-4c72-9f85-15b2808ba014,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,df301d8d-af7d-40b2-8cd7-f0aff0de5019,,2020-06-19T22:48:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
17ad8ca4-6090-41be-84ba-ab1c8e9703fd,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3b437e41-5f29-4b30-85f8-dffa6625842a,,2020-06-19T22:54:00Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a89a25cb-e4d0-4d48-8809-35e05b6bee28,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,df1fba29-80ad-42c2-a93e-e100c8c2891b,,2020-06-19T23:02:04Z,empty,motion detection,FALSE,,,,,,,,human,,,,
eac09ef8-4df0-4a40-b758-f6214f5fa059,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5e5c3b41-d710-4442-b9ff-fce5496fa5b7,,2020-06-19T23:07:19Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8de8b77d-74b2-4b8b-8e6b-b27827988e79,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9398fa98-63c4-4697-a393-111473461fa5,,2020-06-19T23:24:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d02efb08-9fef-40e6-8beb-6fa3ab88e89e,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,86fe2b54-970d-418d-96f2-8c6cd8ec6131,,2020-06-19T23:31:59Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fe50fd35-b9cc-4225-9753-26e140ba27e3,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,15ae0f77-fd3c-41a5-b591-d46cfbe69a2b,,2020-06-19T23:34:33Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f245b7e5-c315-4742-80c4-ffaceaac82ee,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,30764925-82ce-4191-8bd1-3caa8869876a,,2020-06-19T23:38:53Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ddbd5be2-9d2b-4566-8a01-b36d56e27b47,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,685856c5-66bb-4d6a-95a8-7093899c2b28,,2020-06-19T23:44:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
03a2cb42-fd5e-49f9-9a74-351611d9e66a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,8c0d8ef3-7084-45c5-94d5-4e100e56ed0d,,2020-06-19T23:46:25Z,empty,motion detection,FALSE,,,,,,,,human,,,,
755ff585-524e-4d22-91e5-b77dca641252,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,a011300e-7614-41ab-a13b-2b41015f3ab2,,2020-06-19T23:52:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
07fa1f17-44b9-4146-8d1f-af8c0bca7e5a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,e15977df-9ef8-4a1f-9627-89bb4036ad77,,2020-06-20T00:06:13Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cb2a09f0-f5d6-47b4-acee-2172d4c0c85a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,6b052542-9c27-4f81-847f-e356d7931c2c,,2020-06-20T00:14:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
31082264-12c5-458c-93e6-0a82e88024a0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9c12475c-a973-497c-88ca-899de02692ce,,2020-06-20T00:24:20Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cc9c4683-0585-44a3-b19e-e09de4b7e099,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,79ed9ac1-63b0-493d-a429-8eebecdee009,,2020-06-20T00:30:14Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f5e2e864-d330-4495-be88-5f27044d0f51,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,37d22771-bdde-4691-ba54-2dae541ec26c,,2020-06-20T00:32:32Z,empty,motion detection,FALSE,,,,,,,,human,,,,
e0065f9b-7d8e-44d7-a342-27accd619e3e,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,1f552bd5-a406-4cb6-ae3b-1b07e31de433,,2020-06-20T00:38:21Z,empty,motion detection,FALSE,,,,,,,,human,,,,
cb1e354a-747c-4232-b0b2-7af97ea2bf07,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,fcc5685d-2d78-4597-9348-5fcc70fe49df,,2020-06-20T00:43:22Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b2702fda-a11f-4805-b6bc-6df9b2d2daff,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,3290c59f-cfa7-47a6-89ba-56354d39239d,,2020-06-20T00:48:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f8df7ce9-6b53-4404-a925-ef6d6540413c,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,991a6d41-73fc-4a0e-8bea-4a966c955479,,2020-06-20T00:55:40Z,empty,motion detection,FALSE,,,,,,,,human,,,,
668e68c5-37ec-4744-a381-de19c061cdb5,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,365a64c4-0d3e-4777-8f4c-1e867a38cab6,,2020-06-20T01:02:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
557149a7-b28d-4f82-93e7-5b09b54267d0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9255f70a-1027-408c-97eb-587b9afee377,,2020-06-20T01:09:16Z,empty,motion detection,FALSE,,,,,,,,human,,,,
366d99bc-a1e3-448c-86fe-bcac29b6029b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,ce17c66b-5acf-4081-b880-f443494be7a3,,2020-06-20T01:17:11Z,empty,motion detection,FALSE,,,,,,,,human,,,,
57861b34-fe43-4fea-b5b2-81c817803957,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,afabdfcf-4adf-4735-ac76-65bd3bc952cd,,2020-06-20T01:24:57Z,empty,motion detection,FALSE,,,,,,,,human,,,,
8097211d-94d0-47a5-a773-871359f76fea,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,93fdf3b5-d939-40f8-89e6-caf99c209adb,,2020-06-20T01:31:17Z,empty,motion detection,FALSE,,,,,,,,human,,,,
b2d17d7a-62c0-4f6b-a5ae-8f6c3c894350,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,599401d5-27ca-4560-acbd-c785642d28ad,,2020-06-20T01:39:54Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a6dadb4a-7887-423d-8fc3-6e59f0f00bdd,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,84b2eef3-04ed-4ed1-999b-751488f274d7,,2020-06-20T01:42:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f96ceb19-c7b9-47c5-aa56-f163b69fa09b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,87ea26f1-3b42-41f9-a868-24de5539f2fb,,2020-06-20T02:10:53Z,empty,motion detection,FALSE,,,,,,,,human,,,,
28b0f07e-5e2b-4bd7-a2e9-fae28d31371a,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,a558fc9e-3e11-4e4a-80a1-471dd4369931,,2020-06-20T02:14:02Z,empty,motion detection,FALSE,,,,,,,,human,,,,
69d72fd5-5571-43b5-825c-cbb7189dbbbf,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,d314fd0e-6acb-416f-b2ba-cf170dc9d524,,2020-06-20T02:17:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
09205af7-bcde-49e3-b7c1-70ee5733ff36,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,5a24bda8-4083-451a-afc0-eb4d9a850a00,,2020-06-20T02:26:34Z,empty,motion detection,FALSE,,,,,,,,human,,,,
9a462f9a-93e1-4835-b73a-a09e8fa51cad,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,6df557b7-b7b4-4bc9-b4ae-e65c95822b30,,2020-06-20T02:52:12Z,empty,motion detection,FALSE,,,,,,,,human,,,,
5a06ba9c-994f-43d6-b726-cf6983339939,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,b1527785-8c5d-4a94-8c14-a187c991914d,,2020-06-20T20:47:45Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,3,adult,,,,human,Wouter Franceus,2020-07-09T08:35:07Z,,
c0eb11f3-4d72-43b5-9f5e-aa005672c92c,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,47bd0509-06ce-472e-9d47-baa949532c0d,,2020-06-21T01:36:53Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4105b7af-9552-4f71-af5a-37b305c6e7fa,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,64b144ce-ae35-4c42-9a39-c45a06a0d1e0,,2020-06-21T01:40:10Z,empty,motion detection,FALSE,,,,,,,,human,,,,
4c77b796-dd44-4bc8-b6c4-9a5f21bfcdd7,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,bad797c8-8905-4c18-843b-55f2f3689df9,,2020-06-21T01:45:35Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0f595cf9-4b7c-4e34-b852-2e390a280565,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,52c1628a-77f5-4ce2-8fca-b6d581d9fa09,,2020-06-21T02:30:30Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T08:35:32Z,,
1081e150-0e3c-40b1-90a2-208e201c738b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,34eb223d-4e29-4902-8988-e5f4d46249ca,,2020-06-21T21:57:00Z,empty,motion detection,FALSE,,,,,,,,human,,,,
d0e9899e-e7f7-4e43-8c75-bec39b7c3649,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,b812e894-0075-475f-abce-e7e4081c2b22,,2020-06-21T22:00:32Z,empty,motion detection,FALSE,,,,,,,,human,,,,
62e8c15a-4ad6-471f-96c0-a159204af61b,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,37a9cd23-c563-49e7-b192-5e8a4b6bba5a,,2020-06-21T22:03:00Z,empty,motion detection,FALSE,,,,,,,,human,,,,
37ac3fb4-61d2-4a53-8589-dc3fe4a4b2b3,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,8b86cb8c-57a8-43ad-a011-ec33fb936da7,,2020-06-21T22:09:24Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f3f823de-ee75-4251-b838-c72e0eb2c381,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,82791f88-5971-4e80-a638-5a57f25df989,,2020-06-22T20:30:19Z,empty,motion detection,FALSE,,,,,,,,human,,,,
39b4137d-a5f1-436c-ac9b-ef89a800eac6,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,710bb114-2217-4d5b-8436-73534a524e83,,2020-06-22T20:37:15Z,empty,motion detection,FALSE,,,,,,,,human,,,,
fb91bfc5-512f-4cf4-8b1f-ce4b4dc618a5,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,bd1f5f29-72f8-474b-9714-817a84868c08,,2020-06-22T21:09:46Z,empty,motion detection,FALSE,,,,,,,,human,,,,
2a896ad2-c81a-4aad-97ca-587337baa4a7,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c0e56069-3a73-4e3c-bc46-d22048624dee,,2020-06-22T22:52:40Z,empty,motion detection,FALSE,,,,,,,,human,,,,
ef3b31b3-54f7-470b-9e31-6a3ddcd6b450,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,0c24fe0d-1c3b-476e-84c5-7e5f242ed0ac,,2020-06-22T23:42:50Z,empty,motion detection,FALSE,,,,,,,,human,,,,
3c6ab8fc-7aef-4051-a5a0-f800107d5a9d,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,864cb406-df39-4c19-8b0f-fd2bab02b8ae,,2020-06-23T00:06:32Z,empty,motion detection,FALSE,,,,,,,,human,,,,
47eb98f8-9f39-4222-b5fa-714b1dd48fc4,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,807def2c-de94-4be5-8c6f-716e84d0c828,,2020-06-23T00:26:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
70417f0a-f7b8-4032-9b8d-96aa978a34ec,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,9cba9fce-684e-4a8a-b0d3-37d0de212176,,2020-06-23T00:28:35Z,empty,motion detection,FALSE,,,,,,,,human,,,,
7f5c00fb-f8f8-47ca-8475-5e84a4cf49a4,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,7dfbb1d7-6ef6-40c1-8f58-26e66580be0c,,2020-06-23T00:43:07Z,empty,motion detection,FALSE,,,,,,,,human,,,,
abe66c99-98e4-4dbc-a5c9-6eded1588afd,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,74e6a174-714b-4dc3-8212-7b88997d1de9,,2020-06-23T02:06:37Z,empty,motion detection,FALSE,,,,,,,,human,,,,
6c01992e-38de-4680-bb67-87f2a6fc1361,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,dbd6b671-e923-4789-b8a3-6d66a6780482,,2020-06-23T02:12:44Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0bb4e6ee-f7ed-4535-989c-32305b37d6f4,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,e293c32d-7112-4eaa-b784-0ead345c10dc,,2020-06-23T20:45:22Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T08:36:39Z,,
2adec9b7-92ce-4b05-98ab-4984f9acf2f0,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,a4ed3d38-bb6e-42e1-bc3f-58332820e5c3,,2020-06-23T21:08:17Z,animal,motion detection,FALSE,Anas platyrhynchos,DGP6,1,adult,,,,human,Wouter Franceus,2020-07-09T08:36:48Z,,
2599c0b0-e66c-40d2-84c1-d689fad0f086,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,8c3b738f-d78a-4b05-9b02-954ca4cf6069,,2020-06-23T21:19:00Z,empty,motion detection,FALSE,,,,,,,,human,,,,
bc7299e0-1d77-4205-b146-0738a9900b89,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,fe9a297f-ea61-400a-8c6c-958d7d94137a,,2020-06-24T20:18:31Z,empty,motion detection,FALSE,,,,,,,,human,,,,
a02964ff-b1dd-4d73-bda4-e92f9ddc440c,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,c625c3dd-a719-4d5d-ad9f-3bf2c0a63e0f,,2020-06-24T20:25:58Z,empty,motion detection,FALSE,,,,,,,,human,,,,
0565d4fd-baf8-4c7d-ae54-8506f3b09b59,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,2331d235-891c-428b-9020-c34a5cf4af64,,2020-06-24T20:28:39Z,empty,motion detection,FALSE,,,,,,,,human,,,,
24a19af9-02ee-46c3-a6c0-4c104900fea3,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,e3419820-ce95-4908-8f5f-992c2e120068,,2020-06-24T20:35:19Z,empty,motion detection,FALSE,,,,,,,,human,,,,
f1ec3d5b-b5ee-4e3b-b16c-5e522a7f8c97,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,81495ece-6c05-40d6-9771-42d23c392ca4,,2020-06-24T20:44:08Z,empty,motion detection,FALSE,,,,,,,,human,,,,
c62968b2-f9ac-4f43-91f8-34f34575d710,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,190c2c04-1ba7-4928-b8a4-1d495c3fb43c,,2020-06-24T20:49:51Z,empty,motion detection,FALSE,,,,,,,,human,,,,
58f9248c-19cf-4ab6-9f8e-983a2dd5a893,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,e55be6c8-1914-4119-8083-d37aae9de3fd,,2020-06-24T20:57:19Z,empty,motion detection,FALSE,,,,,,,,human,,,,
849466c5-87a2-454a-88ff-76dbb4a6446f,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,d37de967-557b-4a2a-8f1f-d176951bce5e,,2020-06-24T21:14:49Z,empty,motion detection,FALSE,,,,,,,,human,,,,
60458982-1b3c-4a38-8488-456a74f78969,6b1199ac-e6e4-4eb4-a625-6ee8f9db09f1,8a873290-1cd4-441b-9827-81bcf33e3750,,2020-06-24T21:20:18Z,empty,motion detection,FALSE,,,,,,,,human,,,,
